Task_ID,Part_Name,DEL_QTY,Node_ID Source,Lineside_Address,Lineside_Group,Routing_Path,Round_Trip_Meters,Travel_Time_Secs,Service_Time_Secs,Total_Cycle_Secs
DASH PNL INSULATOR_1,DASH PNL INSULATOR,10,I_14,TR3,Trimline RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3,315.26,504.42,24,528.42
DASH PNL INSULATOR_2,DASH PNL INSULATOR,10,I_14,TR3,Trimline RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3,315.26,504.42,24,528.42
DASH PNL INSULATOR_3,DASH PNL INSULATOR,10,I_14,TR3,Trimline RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3,315.26,504.42,24,528.42
DASH PNL INSULATOR_4,DASH PNL INSULATOR,10,I_14,TR3,Trimline RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3,315.26,504.42,24,528.42
DASH PNL INSULATOR_5,DASH PNL INSULATOR,10,I_14,TR3,Trimline RH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3,315.26,504.42,24,528.42
HEADLINING_1,HEADLINING,10,SML_Dr,TR5,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4 -> TR5,403.64,645.82,24,669.82
HEADLINING_2,HEADLINING,10,SML_Dr,TR5,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4 -> TR5,403.64,645.82,24,669.82
HEADLINING_3,HEADLINING,10,SML_Dr,TR5,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4 -> TR5,403.64,645.82,24,669.82
HEADLINING_4,HEADLINING,10,SML_Dr,TR5,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4 -> TR5,403.64,645.82,24,669.82
HEADLINING_5,HEADLINING,10,SML_Dr,TR5,Trimline RH,SML_Dr -> SML_St -> I_21 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> TR1 -> TR2 -> TR3 -> TR4 -> TR5,403.64,645.82,24,669.82
CYLINDER ASSY BRAKE MASTER_1,CYLINDER ASSY BRAKE MASTER,10,I_14,TL1,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,321.5,514.4,24,538.4
CYLINDER ASSY BRAKE MASTER_2,CYLINDER ASSY BRAKE MASTER,10,I_14,TL1,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,321.5,514.4,24,538.4
CYLINDER ASSY BRAKE MASTER_3,CYLINDER ASSY BRAKE MASTER,10,I_14,TL1,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,321.5,514.4,24,538.4
CYLINDER ASSY BRAKE MASTER_4,CYLINDER ASSY BRAKE MASTER,10,I_14,TL1,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,321.5,514.4,24,538.4
CYLINDER ASSY BRAKE MASTER_5,CYLINDER ASSY BRAKE MASTER,10,I_14,TL1,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1,321.5,514.4,24,538.4
"PAD S/A, INST PNL SAFETY, LOWER_1","PAD S/A, INST PNL SAFETY, LOWER",10,I_14,TL4,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4,354.6,567.36,24,591.36
"PAD S/A, INST PNL SAFETY, LOWER_2","PAD S/A, INST PNL SAFETY, LOWER",10,I_14,TL4,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4,354.6,567.36,24,591.36
"PAD S/A, INST PNL SAFETY, LOWER_3","PAD S/A, INST PNL SAFETY, LOWER",10,I_14,TL4,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4,354.6,567.36,24,591.36
"PAD S/A, INST PNL SAFETY, LOWER_4","PAD S/A, INST PNL SAFETY, LOWER",10,I_14,TL4,Trimline LH,I_14 -> I_19 -> EG_R1 -> EG_R2 -> EG_R3 -> CR1 -> CR2 -> CR3 -> CR4 -> CR5 -> CR6 -> CR7 -> I_20 -> I_22 -> TL1 -> TL2 -> TL3 -> TL4,354.6,567.36,24,591.36
